date,total_sessions,view_item_sessions,add_to_cart_sessions,checkout_sessions,purchase_sessions,view_to_cart_rate,cart_to_checkout_rate,checkout_to_purchase_rate,overall_conversion_rate
2020-12-05,3498,822,295,119,62,0.35888077858880779,0.4033898305084746,0.52100840336134457,0.075425790754257913
2020-12-06,3327,766,258,88,31,0.33681462140992169,0.34108527131782945,0.35227272727272729,0.040469973890339427
2020-12-07,5451,1216,371,120,59,0.30509868421052633,0.32345013477088946,0.49166666666666664,0.048519736842105261
2020-12-08,7562,1443,467,177,80,0.32363132363132363,0.37901498929336186,0.4519774011299435,0.055440055440055439
2020-12-09,6282,1269,423,180,102,0.33333333333333331,0.425531914893617,0.56666666666666665,0.080378250591016553
2020-12-10,5993,1413,455,181,91,0.32200990799716916,0.39780219780219778,0.50276243093922657,0.064401981599433833
2020-12-11,5607,1281,429,188,113,0.33489461358313816,0.43822843822843821,0.601063829787234,0.088212334113973459
2020-12-12,4135,880,313,132,81,0.35568181818181815,0.4217252396166134,0.61363636363636365,0.092045454545454541
2020-12-13,3699,719,256,90,51,0.35605006954102919,0.3515625,0.56666666666666665,0.070931849791376914
2020-12-14,5098,1065,379,130,69,0.355868544600939,0.34300791556728233,0.53076923076923077,0.0647887323943662
2020-12-15,5741,1244,407,136,83,0.32717041800643087,0.33415233415233414,0.61029411764705888,0.066720257234726688
2020-12-16,5528,1183,332,131,83,0.28064243448858833,0.39457831325301207,0.63358778625954193,0.070160608622147083
2020-12-17,5345,1250,342,110,65,0.2736,0.32163742690058478,0.59090909090909094,0.052
2020-12-18,4824,1057,319,107,56,0.30179754020813626,0.335423197492163,0.52336448598130836,0.052980132450331126
2020-12-19,3587,724,184,66,31,0.2541436464088398,0.358695652173913,0.46969696969696972,0.042817679558011051
2020-12-20,3288,556,127,38,14,0.22841726618705036,0.29921259842519687,0.36842105263157893,0.025179856115107913
2020-12-21,4006,820,201,60,33,0.24512195121951219,0.29850746268656714,0.55,0.040243902439024391
2020-12-22,3838,910,219,69,43,0.24065934065934066,0.31506849315068491,0.62318840579710144,0.047252747252747251
2020-12-23,3443,726,209,71,42,0.2878787878787879,0.33971291866028708,0.59154929577464788,0.057851239669421489
2020-12-24,2798,477,100,26,16,0.20964360587002095,0.26,0.61538461538461542,0.033542976939203356
2020-12-25,2645,361,81,30,14,0.22437673130193905,0.37037037037037035,0.46666666666666667,0.038781163434903045
2020-12-26,2676,409,75,15,10,0.18337408312958436,0.2,0.66666666666666663,0.024449877750611249
2020-12-27,2677,412,99,28,17,0.24029126213592233,0.28282828282828282,0.6071428571428571,0.0412621359223301
2020-12-28,3356,538,129,40,26,0.23977695167286245,0.31007751937984496,0.65,0.048327137546468404
2020-12-29,3435,531,127,29,13,0.2391713747645951,0.2283464566929134,0.44827586206896552,0.024482109227871938
2020-12-30,3213,513,113,25,12,0.22027290448343079,0.22123893805309736,0.48,0.023391812865497075
2020-12-31,2619,383,93,31,15,0.24281984334203655,0.33333333333333331,0.4838709677419355,0.0391644908616188
2021-01-01,2308,321,68,20,10,0.21183800623052959,0.29411764705882354,0.5,0.031152647975077882
2021-01-02,2728,405,65,21,11,0.16049382716049382,0.32307692307692309,0.52380952380952384,0.027160493827160494
2021-01-03,2785,420,59,20,8,0.14047619047619048,0.33898305084745761,0.4,0.019047619047619049
2021-01-04,3367,525,101,18,9,0.19238095238095237,0.17821782178217821,0.5,0.017142857142857144
2021-01-05,4485,701,150,36,17,0.21398002853067047,0.24,0.47222222222222221,0.024251069900142655
2021-01-06,5995,802,183,44,21,0.22817955112219451,0.24043715846994534,0.47727272727272729,0.026184538653366583
2021-01-07,4660,768,174,40,17,0.2265625,0.22988505747126436,0.425,0.022135416666666668
2021-01-08,4262,671,156,45,25,0.23248882265275708,0.28846153846153844,0.55555555555555558,0.037257824143070044
2021-01-09,3258,520,109,28,14,0.20961538461538462,0.25688073394495414,0.5,0.026923076923076925
2021-01-10,3002,449,83,23,11,0.18485523385300667,0.27710843373493976,0.47826086956521741,0.024498886414253896
2021-01-11,3953,683,161,43,22,0.23572474377745242,0.26708074534161491,0.51162790697674421,0.032210834553440704
2021-01-12,4721,846,170,59,32,0.20094562647754138,0.34705882352941175,0.5423728813559322,0.037825059101654845
2021-01-13,4570,772,179,63,24,0.23186528497409326,0.35195530726256985,0.38095238095238093,0.031088082901554404
2021-01-14,4363,846,203,57,32,0.23995271867612294,0.28078817733990147,0.56140350877192979,0.037825059101654845
2021-01-15,3935,716,166,51,29,0.23184357541899442,0.30722891566265059,0.56862745098039214,0.040502793296089384
2021-01-16,3177,532,120,39,21,0.22556390977443608,0.325,0.53846153846153844,0.039473684210526314
2021-01-17,2988,455,90,24,12,0.19780219780219779,0.26666666666666666,0.5,0.026373626373626374
2021-01-18,3610,517,111,37,15,0.21470019342359767,0.33333333333333331,0.40540540540540543,0.029013539651837523
2021-01-19,4187,838,179,65,38,0.21360381861575178,0.36312849162011174,0.58461538461538465,0.045346062052505964
2021-01-20,4805,1193,243,101,69,0.20368818105616093,0.41563786008230452,0.68316831683168322,0.057837384744341996
2021-01-21,4687,1409,217,84,43,0.15400993612491129,0.38709677419354838,0.51190476190476186,0.030518097941802696
2021-01-22,4089,1147,213,105,66,0.1857018308631212,0.49295774647887325,0.62857142857142856,0.057541412380122059
2021-01-23,3132,739,128,51,30,0.17320703653585928,0.3984375,0.58823529411764708,0.040595399188092018
2021-01-24,2968,641,114,54,30,0.17784711388455537,0.47368421052631576,0.55555555555555558,0.046801872074883
2021-01-25,3906,944,148,69,46,0.15677966101694915,0.46621621621621623,0.66666666666666663,0.048728813559322036
2021-01-26,4089,963,143,56,36,0.14849428868120457,0.39160839160839161,0.6428571428571429,0.037383177570093455
2021-01-27,4599,1191,235,77,30,0.19731318219983207,0.32765957446808508,0.38961038961038963,0.025188916876574308
2021-01-28,4216,1031,188,64,44,0.18234723569350145,0.34042553191489361,0.6875,0.042677012609117361
2021-01-29,3791,884,161,63,36,0.18212669683257918,0.391304347826087,0.5714285714285714,0.04072398190045249
2021-01-30,2900,605,109,32,16,0.18016528925619835,0.29357798165137616,0.5,0.026446280991735537
2021-01-31,2841,569,103,44,16,0.18101933216168717,0.42718446601941745,0.36363636363636365,0.028119507908611598
